Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Review Rate,location
Italian,"10 Clinton Street
Toronto, ON M6J 2N8",San Francesco Foods - Clinton,1,3.4,"43.654078, -79.413423"
Italian,"302 College Street
Toronto, ON M5T 3M1",Fresca Pizza & Pasta,1,2.9,"43.657809, -79.401721"
Italian,"2547 Yonge street
Toronto, ON M4P 2H9",Classico Louie’s Pizzeria,1,3.2,"43.713253, -79.3994"
Italian,"2343 Queen Street E
Toronto, ON M4E 1H2",Veloute Bistro & Catering,3,0.8,"43.672218, -79.289782"
Italian,"3239 Yonge Street
Toronto, ON M4N 2T5",Trio Ristorante and Pizzeria,3,4.2,"43.728872, -79.402842"
Italian,"2485 Queen Street E
Toronto, ON M4E 1H9",ViVetha Bistro,2,1.1,"43.673625, -79.282111"
Italian,"335 Roncesvalles Avenue
Toronto, ON M6R 2M8",Domani Restaurant & Wine Bar,2,3.7,"43.64929, -79.450066"
Italian,"946 Royal York Road
Toronto, ON M8X 2E5",La Veranda Osteria,2,3.1,"43.64777, -79.511666"
Italian,"2899 Steeles Avenue W
Unit 12
Toronto, ON M3J 3A1",Sandra’s Italian Kitchen,2,4.8,"43.781851, -79.491737"
Italian,"431 Richmond Street W
Toronto, ON M5V 1X9",Tosto Quickfire Pizza Pasta,2,4.5,"43.647681, -79.396736"
Italian,"333 Lonsdale Rd
Toronto, ON M5P 1R3",Pizza Banfi,2,4.2,"43.688615, -79.412722"
Italian,"2 Broadway Avenue
Toronto, ON M4P 1T4",Sip Wine Bar,2,0.6,"43.709659, -79.398488"
Italian,"1870 Danforth Avenue
Toronto, ON M4C 1J4",Melanie’s Bistro & Patisserie,2,4.5,"43.684941, -79.317243"
Italian,"1352 St Clair Avenue W
Toronto, ON M6E 1C4",Frank’s Pizza House Restaurant,2,4.8,"43.676866, -79.449298"
Italian,"7 Charles Street W
Toronto, ON M4Y 1R4",7 West Cafe,2,1.9,"43.668566, -79.386526"
Italian,"106 Victoria St
Toronto, ON M5C",Osteria Ciceri e Tria,2,1.6,"43.6522, -79.378155"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,3.3,"43.708396, -79.453323"
Italian,"1480 Bathurst Street
Toronto, ON M5P 3G9",Pizza Del Arte,2,0,"43.68363, -79.418469"
Italian,"20 Victoria Street
Toronto, ON M5C",Metropolitan Resto Bar,2,4.6,"43.649994, -79.37722"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,0.3,"43.675568, -79.403644"
Italian,"1648 Queen Street W
Toronto, ON M6R 1B2",Amicos Pizza Ristorante,2,1.5,"43.639388, -79.443082"
Italian,"193 Danforth Avenue
Toronto, ON M4K 1N2",Factory Girl,2,4.1,"43.676409, -79.356145"
Italian,"2083 Lake Shore Boulevard W
Toronto, ON M8V 1A1",Rocco Restaurant & Bar,2,3.8,"43.630013, -79.477453"
Italian,"594 College St
Toronto, ON M6G 1B3",Cafe Diplomatico Restaurant & Pizzeria,2,2.6,"43.655255, -79.413732"
Italian,"1090 Queen Street W
Toronto, ON M6J 1H7",Church Aperitivo Bar,3,0.5,"43.643522, -79.422313"
Italian,"1566 Bayview Avenue
Toronto, ON M4G 3B7",Verdi,2,2.5,"43.705397, -79.37529"
Italian,"32 Wellington Street E
Toronto, ON M5E 1C6",Vagabondo Italian Ristorante+Lounge,2,2,"43.64832, -79.375238"
Italian,"609 Roehampton Avenue
Unit 02
Toronto, ON M4P 1S7",Tosto Quickfire Pizza Pasta,2,0.8,"43.711578, -79.378868"
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,2.7,"43.655118, -79.486959"
Italian,"672b St Clair Avenue W
Toronto, ON M6C 1B1",Vannis Restaurant,2,0.6,"43.681992, -79.425532"
Italian,"25 Toronto St
Toronto, ON M5C 2R1",Mirto Italian Restaurant & Bar,2,2.1,"43.650703, -79.376078"
Italian,"720 College St
Toronto, ON M6G 1C3",Il Gatto Nero,2,0.2,"43.655254, -79.418896"
Italian,"1528 Danforth Avenue
Toronto, ON M4J 1N4",Gerrard Pizza,2,1.6,"43.683323, -79.3248"
Italian,"679 Mt Pleasant Road
Toronto, ON M4S",Viva Napoli,2,0.4,"43.705759, -79.388925"
Italian,"319 King Street W
Toronto, ON M5V 1J5",La Fenice,3,0.8,"43.646305, -79.390699"
Italian,"3363 Yonge St
Toronto, ON M4N 2M6",Coppi Ristorante,3,1,"43.731677, -79.403546"
Italian,"93 Front Street E
Toronto, ON M5E 1C3",St Lawrence Pizza & Ice Cream,1,1.1,"43.649052, -79.371774"
Italian,"2622 Yonge Street
Toronto, ON M4P 2J4",Roberto’s Ristorante Italiano,2,4.9,"43.715198, -79.400353"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.5,"43.702215, -79.397614"
Italian,"1338 Lansdowne Avenue
Toronto, ON M6H 3Z8",Big Ragu,2,3.6,"43.675993, -79.450613"
Italian,"19 Baldwin Street
Toronto, ON M5T 1L1",Valens Restaurant,2,2.6,"43.655996, -79.392894"
Italian,"3238 Yonge Street
Toronto, ON M4N 2L4",Gamberoni Restaurant,2,2.5,"43.729503, -79.403561"
Italian,"489 Church Street
Toronto, ON M4Y 2C6",Sambucas On Church,2,3.1,"43.665132, -79.380551"
Italian,"546 College Street
Toronto, ON M6G 1B1",Kalendar,2,4.8,"43.655787, -79.41173"
Italian,"225 Richmond Street W
Suite 501b
Toronto, ON M5V 1W2",The Fifth & Terrace,4,1.5,"43.649308, -79.389312"
Italian,"690 The Queensway
Toronto, ON M8Y 1K8",Grappa Restaurant,3,0.1,"43.627036, -79.499418"
Italian,"753 The Queensway
Toronto, ON M8Z 1M8",Prego Restaurant,2,4.3,"43.626083, -79.503602"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,2.9,"43.675568, -79.403644"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,0.8,"43.702215, -79.397614"
Italian,"660 College Street
Toronto, ON M6G 1B8",Bella Vista Trattoria & Wine Bar,2,3.1,"43.655186, -79.416477"
Italian,"4 Kenwood Avenue
Toronto, ON M6C 2R7",Da-Maria Pizzeria & Spaghetti House,2,1.6,"43.682825, -79.422137"
Italian,"663 King Street W
Toronto, ON M5V 1M5",Banknote Bar,2,2.1,"43.643845, -79.402362"
Italian,"100 Simcoe Street
Toronto, ON M5H 3T4",Michael’s on Simcoe,4,2.9,"43.648092, -79.386363"
Italian,"13 Hayden Street
Toronto, ON M4Y 2P2",Focaccia Italian Sandwiches,1,2.4,"43.669438, -79.385853"
Italian,"321 King St W
Toronto, ON M5V 1J5",The Red Tomato,2,3.4,"43.646116, -79.390797"
Italian,"50 Prince Edward Island Crescent
Toronto, ON M6K 3C3",Acqua Dolce,2,4.8,"43.630922, -79.422767"
Italian,"30 Laird Drive
Toronto, ON M4G 3T2",San Francesco Foods - Laird,1,0.2,"43.703931, -79.360917"
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,0.2,"43.655118, -79.486959"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,0.4,"43.675568, -79.403644"
Italian,"865 York Mills
Unit 9
Toronto, ON M3B 1Y6",Spoon And Fork Plus,2,4.7,"43.754171, -79.349493"
Italian,"603 Yonge Street
Toronto, ON M4Y 1Z5",Brownstone Bistro,2,1.9,"43.666714, -79.385137"
Italian,"40 Wellington Street E
Toronto, ON M5E 1C7",Bravi Ristorante,3,3.3,"43.648477, -79.37495"
Italian,"35 Church Street
Toronto, ON M5E 1T3",Hot House Restaurant & Bar,2,1,"43.648847, -79.373683"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.8,"43.702215, -79.397614"
Italian,"1078 Bathurst Street
Toronto, ON M5R 3G9",Mayday Malone’s Pub & Ristorante,2,2.9,"43.672482, -79.414371"
Italian,"4700 Keele Street
Toronto, ON M3J 1P3",Cucinetta,1,1.1,"43.774239, -79.501434"
Italian,"1095 Yonge Street
Toronto, ON M4W 2L8",Bar Centrale,2,4.3,"43.680037, -79.390519"
Italian,"4980 Dundas Street W
Toronto, ON M9A 1B7",Espresso Bakery & Deli,1,1.6,"43.647337, -79.530471"
Italian,"Yordale Shopping Centre
3401 Dufferin St
Toronto, ON M6A 3A1",Espressamente illy,2,3.3,"43.726452, -79.452653"
Italian,"145 King Street W
Toronto, ON M5H 4G2",Modus Ristorante,3,1.3,"43.647469, -79.384193"
Italian,"Sherway Gardens
25 The W Mall
Toronto, ON M9C 1B8",Bar Freddo Caffe,2,3.5,"43.612781, -79.557654"
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,1.6,"43.731489, -79.403703"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.1,"43.702215, -79.397614"
Italian,"609 Queen Street W
Toronto, ON M5V 2B7",San Francesco Foods - Queen,2,2.2,"43.647321, -79.402373"
Italian,"1 Harbour Square
38th Floor
Toronto, ON M5J 1A6",Toula Restaurant & Bar,3,2.1,"43.640858, -79.377079"
Italian,"1000 Eglinton Avenue W
Toronto, ON M6C 2C5",Bistro Grande,3,3.4,"43.700347, -79.429634"
Italian,"37 Blue Jays Way
Toronto, ON M5V 9G9",Pizza Rustica,2,1.4,"43.645088, -79.391932"
Italian,"796 College Street
Toronto, ON M6G 1C6",Pizzaville,1,1.9,"43.654766, -79.421351"
Italian,"219 Fort York Boulevard
Unit 8
Toronto, ON M5V 1B1",Fort York Pizzeria,2,3.6,"43.636604, -79.405429"
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,3.8,"43.731489, -79.403703"
Italian,"25 York Street
Toronto, ON M5J",Aria Ristorante,3,1.2,"43.643417, -79.380504"
Italian,"249 Queens Quay W
Toronto, ON M5J 2N5",Mamma’s Pizza,1,1.6,"43.638676, -79.386262"
Italian,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,4.1,"43.645852, -79.387863"
Italian,"1521 Yonge Street
Toronto, ON M4T 1Z2",Pizza Pizza,2,4.4,"43.689609, -79.394409"
Italian,"597 College Street
Toronto, ON M6G 1B5",Capitol Trattoria Pizzeria,2,3.1,"43.655193, -79.413954"
Italian,"540 King Street W
Toronto, ON M5V 1M3",Pizza Pizza,1,0.9,"43.645094, -79.39807"
Italian,"108 Dundas Street W
Toronto, ON M5G 1C3",Alio Restaurant & Wine Bar,2,2.8,"43.655663, -79.384094"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.2,"43.702215, -79.397614"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,4.6,"43.675568, -79.403644"
Italian,"2336 Lake Shore Boulevard W
Toronto, ON M8V 1B8",FBI PIZZA,2,4,"43.616765, -79.488022"
Italian,"19 Mercer Street
Toronto, ON M5V 1H2",Buonanotte,3,2.6,"43.645687, -79.390493"
Italian,"296 Brunswick Avenue
Toronto, ON M5S",The Annex Live,3,3.9,"43.665357, -79.406982"
Italian,"2777 Steeles Avenue W
Toronto, ON M3J 3K5",La Risata Ristorante,3,4.9,"43.78216, -79.49043"
Italian,"1386 Bayview Avenue
Toronto, ON M4G 3A1",Pizza Hut,2,0.9,"43.70062, -79.373517"
Italian,"2118 Queen St E
Toronto, ON M4E 1E2",Mamma’s Pizza,1,5,"43.671306, -79.294846"
Italian,"520 Wilson Heights Boulevard
Toronto, ON M3H 2V6",Pizza Nova,2,3.6,"43.750742, -79.456443"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,2.7,"43.675568, -79.403644"
Italian,"2385 Dundas Street W
Toronto, ON M6P 1X2",Amato Real Pizza,1,3.8,"43.65761, -79.453082"
Italian,"Manitoba Drive
Food Building
Toronto, ON M6K 3C3",San Francesco Foods - CNE,2,1.5,"43.635909, -79.416435"
Italian,"808 York Mills Rd
Toronto, ON M3B",Mamma’s Pizza,2,0.9,"43.754089, -79.357989"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,2.2,"43.702215, -79.397614"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,1.4,"43.702215, -79.397614"
Italian,"30 Eglinton Sq
Toronto, ON M1L 4T2",Watts Restaurant,2,1.5,"43.724114, -79.30078"
Italian,"85 Danforth Avenue
Toronto, ON M4K 1M9",Pizza Pizza,1,1.4,"43.676014, -79.358976"
Italian,"979 Bloor Street W
Toronto, ON M6H 1L5",Pizza Pizza,1,4.4,"43.661054, -79.429089"
Italian,"584 College St
Toronto, ON M6G",Riva,2,1.4,"43.655417, -79.413391"
Italian,"536 Saint Clair Avenue W
Toronto, ON M6C 1A4",Pizza Pizza,2,2.3,"43.683135, -79.419925"
Italian,"95 King Street E
Toronto, ON M5C 1G3",Stori Aperitivo Bar,2,4.1,"43.649807, -79.374792"
Italian,"596 College St
Toronto, ON M6G",Mattino,2,3.1,"43.655296, -79.414034"
Italian,"784 Eglinton Avenue E
Toronto, ON M4G 2L1",Domino’s Pizza,2,3.1,"43.713252, -79.367095"
Italian,"678 Queen Street E
Toronto, ON M4M 1G8",Pizza Pizza,2,3.6,"43.658812, -79.351177"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,3.2,"43.702215, -79.397614"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,2.1,"43.702215, -79.397614"
Italian,"656 College St
Toronto, ON M6G 1B8",Li’ly Resto Lounge,2,1.6,"43.655074, -79.416403"
Italian,"161 Bay St
Toronto, ON M5J 2S4",Piazza Manna,2,1.4,"43.646476, -79.379001"
Italian,"310 Front Street W
Toronto, ON M5V 3B5",Java Joes,1,2.3,"43.64396, -79.39021"
Italian,"558 Bloor Street W
Toronto, ON M5S 1Y6",Pizza Pizza,1,1.9,"43.665225, -79.411429"
Italian,"2066 Kipling Avenue
Toronto, ON M9W 4J9",Pizza Hut,2,0.5,"43.714239, -79.568729"
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,0.2,"43.655118, -79.486959"
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,2.7,"43.731489, -79.403703"
Italian,"555 University Ave
Toronto, ON M5G 1X8",Pastabilities,1,3.1,"43.657566, -79.388478"
Italian,"405 Richmond St W
Toronto, ON M5V 1X3",Mamma’s Pizza,1,4.3,"43.647779, -79.395374"
Italian,"2070 Queen Street E
Toronto, ON M4E 1C9",Pizza Hut,1,1,"43.670827, -79.297163"
Italian,"507 Av Danforth
Toronto, ON M4K 1P5",Mamma’s Pizza,1,2.3,"43.677971, -79.34891"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,1.2,"43.702215, -79.397614"
Italian,"127 Yonge St
Toronto, ON M5C 1X3",Mamma’s Pizza,2,3.3,"43.650905, -79.378456"
Italian,"228 Queen Street W
Toronto, ON M5V 1Z6",Pizza Pizza,1,4.2,"43.650323, -79.390076"
Italian,"1193 Bloor Street W
Toronto, ON M6H 1N4",Pizza Pizza,2,2.5,"43.658904, -79.439363"
Italian,"297 Wellesley Street E
Toronto, ON M4X 1G9",Pizza Pizza,1,3.9,"43.667984, -79.369812"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,4.7,"43.708396, -79.453323"
Italian,"516 Ave Danforth
Toronto, ON M4K 1P6",Pan On the Danforth,2,3.6,"43.678359, -79.348685"
Italian,"208 Queens Quay W
Unit 9 10
Toronto, ON M5J 2Y5",Pizza Pizza,2,1.5,"43.640257, -79.381731"
Italian,"77 Lower Jarvis
Toronto, ON M5E 1R8",Pizza Hut,2,1.5,"43.647559, -79.370453"
Italian,"3019 Lake Shore Boulevard W
Toronto, ON M8V 1K2",Calabrese Pizza,1,3.7,"43.600038, -79.50852"
Italian,"346 Yonge Street
Toronto, ON M5B 1R8",Pizza Pizza,1,0.6,"43.657751, -79.381733"
Italian,"810 Church Street
Toronto, ON M4W 2M4",Pizza Hut,2,4.3,"43.671973, -79.385281"
Italian,"2100 Bloor Street W
Toronto, ON M6S 4Y7",Pizza Hut,1,3.1,"43.652607, -79.471037"
Italian,"807 Yonge St
Toronto, ON M4W 2G9",Mamma’s Pizza,1,3.9,"43.672242, -79.387434"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,1.1,"43.708396, -79.453323"
Italian,"516 Ave Danforth
Toronto, ON M4K 1P6",Pan On the Danforth,2,1.6,"43.678359, -79.348685"
Italian,"944 Eglinton Ave W
Toronto, ON M6C 2C2",Mamma’s Pizza,3,4.6,"43.70056, -79.42861"
Italian,"2171 Steeles Ave W
Toronto, ON M3J 3N2",East Side Mario’s,2,1.5,"43.785618, -79.476049"
Italian,"471 Yonge Street
Toronto, ON M4Y 1A1",Pizza Pizza,2,2.1,"43.661869, -79.383044"
Italian,"1252 Gerrard Street E
Toronto, ON M4L 1Y6",Pizza Pizza,1,0.3,"43.670995, -79.328252"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,3.5,"43.675568, -79.403644"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,2.6,"43.708396, -79.453323"
Italian,"1393 Lawrence Avenue W
Toronto, ON M6L 1A4",Pizza Pizza,3,3.2,"43.708415, -79.475884"
Italian,"660 Eglinton Ave East
Toronto, ON M4G 2K2",Mamma’s Pizza,2,0.6,"43.711713, -79.376247"
Italian,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,3,"43.645852, -79.387863"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,1.6,"43.708396, -79.453323"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,3.6,"43.702215, -79.397614"
Italian,"1937 Weston Road
Toronto, ON M9N 1W7",Pizza Pizza,1,1,"43.700642, -79.517511"
Italian,"621 Dixon Etobicoke
Toronto, ON M9W 1H7",Pronto Panino,2,1.3,"43.690305, -79.576399"
Italian,"516 Ave Danforth
Toronto, ON M4K 1P6",Pan On the Danforth,2,4.2,"43.678359, -79.348685"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,1.6,"43.708396, -79.453323"
Italian,"1671 Dundas Street West
Toronto, ON M6K 1V2",Domino’s Pizza,1,2,"43.650108, -79.437735"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,2.3,"43.702215, -79.397614"
Italian,"200 Front St W
Toronto, ON M5V 3K2",Piazza Manna,1,0.5,"43.644936, -79.386151"
Italian,"759A The Queensway
Toronto, OH M8Z 1N1
United States",Pastucci’s,NA,2.3,"43.625879, -79.504026"
Italian,"130 King St
Toronto, ON M5X 1A9",Piazza Manna,2,3.8,"43.648345, -79.383307"
Italian,"3249 Yonge Street
Toronto, ON M4N 2L5",Sapori Trattoria,2,2.9,"43.729057, -79.402842"
Italian,"109 Front Street E
Toronto, ON M5E 1C7",Pizza Pizza,1,0.8,"43.649485, -79.371095"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,1.9,"43.6552, -79.413083"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.2,"43.702215, -79.397614"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,4.9,"43.6552, -79.413083"
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,0.2,"43.731489, -79.403703"
Italian,"826 Yonge Street
Toronto, ON M4W 2H1",Pizza Pizza,1,2.2,"43.671189, -79.387405"
Italian,"1077 Bloor St W
Toronto, ON M6H 1M5",Black Briik Restobar,2,1.4,"43.660093, -79.433138"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,0.1,"43.6552, -79.413083"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,3.2,"43.702215, -79.397614"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,3,"43.6552, -79.413083"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.5,"43.702215, -79.397614"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,2.5,"43.6552, -79.413083"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,2.8,"43.702215, -79.397614"
Italian,"2900 Warden Avenue
Unit 205 207
Toronto, ON M1W 2S8",Pizza Pizza,1,1.6,"43.798362, -79.318463"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,3.8,"43.708396, -79.453323"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,3.2,"43.6552, -79.413083"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,0.8,"43.702215, -79.397614"
Italian,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,4.4,"43.65516, -79.412779"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,4.3,"43.6552, -79.413083"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,1.1,"43.6552, -79.413083"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.4,"43.702215, -79.397614"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,4.1,"43.6552, -79.413083"
Italian,"304 Richmond Street W
Toronto, ON M5V 3M6",Thoroughbred Food & Drink,3,0.2,"43.648949, -79.391628"
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,4.5,"43.731489, -79.403703"
Italian,"516 Ave Danforth
Toronto, ON M4K 1P6",Pan On the Danforth,2,0.8,"43.678359, -79.348685"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,4.1,"43.6552, -79.413083"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,2.8,"43.675568, -79.403644"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,1.4,"43.675568, -79.403644"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,1,"43.6552, -79.413083"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,3.1,"43.708396, -79.453323"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,4.8,"43.702215, -79.397614"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,3.2,"43.675568, -79.403644"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,0.5,"43.702215, -79.397614"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,1.4,"43.702215, -79.397614"
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,1.2,"43.702215, -79.397614"
Italian,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,0.3,"43.65516, -79.412779"
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,1.9,"43.731489, -79.403703"
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,2.4,"43.731489, -79.403703"
Italian,"1077 Bloor St W
Toronto, ON M6H 1M5",Black Briik Restobar,2,1.6,"43.660093, -79.433138"
Italian,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,4.5,"43.65516, -79.412779"
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,2,1.5,"43.708396, -79.453323"
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,0.1,"43.675568, -79.403644"
Italian,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,1.1,"43.6552, -79.413083"
Japanese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,2,1.7,"43.664158, -79.380274"
Japanese,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,2,3.1,"43.641867, -79.43109"
Japanese,"398 Church St
Toronto, ON M5B 2A2",KINKA IZAKAYA ORIGINAL,2,4.2,"43.660524, -79.378927"
Japanese,"66 Gerrard Street E
Unit 100
Toronto, ON M5B 2M2",Katsuya,2,2.3,"43.660047, -79.378802"
Japanese,"214 Laird Drive
Suite 101
Toronto, ON M4G 3W4",Kintako Japanese Restaurant,2,2.6,"43.711488, -79.364093"
Japanese,"81 Harbord Street
Toronto, ON M5S",Yasu,4,0.6,"43.662727, -79.403279"
Japanese,"236 Adelaide Street W
Toronto, ON M5H 1W7",Yuzu No Hana,3,0.6,"43.648346, -79.388328"
Japanese,"478 Queen Street W
Toronto, ON M5V 2B2",Saku Sushi,2,2.3,"43.648071, -79.400286"
Japanese,"105 McCaul Street
Unit 29-31
Toronto, ON M5T 2X4",Manpuku Japanese Eatery,1,2.1,"43.653653, -79.390943"
Japanese,"867 Danforth Ave
Toronto, ON M4J 1L8",Sakawa Coffee & Japanese Restaurant,2,1,"43.679799, -79.339747"
Japanese,"2 Irwin Avenue
Toronto, ON M4Y 1K9",Koyoi Restaurant & Bar,2,2.9,"43.666679, -79.385468"
Japanese,"398 Church St
Toronto, ON M5B 2A2",KINKA IZAKAYA ORIGINAL,2,0.2,"43.660524, -79.378927"
Japanese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,2,1.6,"43.664158, -79.380274"
Japanese,"398 Church St
Toronto, ON M5B 2A2",KINKA IZAKAYA ORIGINAL,2,4.9,"43.660524, -79.378927"
Japanese,"105-10 Bay Street
Toronto, ON M5J 2R8",Miku,3,3.3,"43.641235, -79.37737"
Japanese,"285 Royal York Road
Toronto, ON M8V 2W1",Nobuya,2,4.6,"43.614481, -79.497516"
Japanese,"40 Hayden Street
Toronto, ON M4Y 1V8",Onnki Donburi,2,0.2,"43.669837, -79.384651"
Japanese,"193 Carlton Street
Toronto, ON M5A 2K9",Zakkushi,3,3.6,"43.663515, -79.370688"
Japanese,"51B Winchester Street
Toronto, ON M4X 1R7",Kingyo,2,3.9,"43.665909, -79.368282"
Japanese,"80 Blue Jays Way
2nd Floor
Toronto, ON M5V 2G3",Akira Back,4,0.4,"43.64531, -79.392459"
Japanese,"2 Lakeview Avenue
Toronto, ON M6J 1X4",Hanmoto,2,0.2,"43.649661, -79.422681"
Japanese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,2,2.5,"43.664158, -79.380274"
Japanese,"222 Richmond Street W
Toronto, ON M5V 1W4",JaBistro,3,2.7,"43.649707, -79.388118"
Japanese,"6 Garamond Court
Toronto, ON M3C 1Z5",Kaiseki Yu-zen Hashimoto,4,0.9,"43.726436, -79.334899"
Japanese,"3351 Bloor Street W
Toronto, ON M8X 1E9",Sushi Run,2,4,"43.644901, -79.521863"
Japanese,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,2,4.9,"43.641867, -79.43109"
Japanese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,2,3.7,"43.664158, -79.380274"
Japanese,"559 Bloor St W
Toronto, ON M5S 1Y6",KINKA IZAKAYA BLOOR,2,1.7,"43.665157, -79.410658"
Japanese,"3328 Yonge Street
Toronto, ON M4N 2M4",Shoushin,4,1.7,"43.731367, -79.404072"
Japanese,"1049 Bloor Street W
Toronto, ON M6H 1M4",COO Café Bread or Rice,2,2.6,"43.660497, -79.431928"
Japanese,"3 Baldwin Street
Toronto, ON M5T 1L1",Omai Restaurant,2,4.2,"43.656116, -79.392384"
